lon,lat,layer_id,amenities,amenity,id,name,names,weight
14.2658879,40.8548296,overpass_amenity_entertainment_sustenance,,restaurant,9993575217,Pizzeria Mia Napoli,,1.0
14.2725043,40.8554189,overpass_amenity_entertainment_sustenance,,fast_food,9994881261,Da Zazzà,,1.0
14.2660569,40.8532175,overpass_amenity_entertainment_sustenance,,cafe,9999040931,Chalet del Sole,,1.0
14.2480562,40.8387392,overpass_amenity_entertainment_sustenance,,cafe,9999058850,Momo's Bar,,1.0
14.2479702,40.8389554,overpass_amenity_entertainment_sustenance,"['cafe', 'theatre']",cafe,9999058851,,,1.0
14.2554548,40.8560526,overpass_amenity_entertainment_sustenance,,restaurant,10037667617,La Campagnola,,1.0
14.2533499,40.8574226,overpass_amenity_entertainment_sustenance,,restaurant,10042425324,Isabella De Cham,,1.0
14.2479356,40.8419256,overpass_amenity_entertainment_sustenance,"['restaurant', 'bar']",restaurant,10043275717,'O Paravisiello,"[""'O Paravisiello"", 'Taverna 69']",1.0
14.248001,40.8425497,overpass_amenity_entertainment_sustenance,,restaurant,10054093813,Trattoria da Concetta,"['Trattoria da Concetta', 'Trattoria de Concetto']",1.0
14.2627093,40.8449512,overpass_amenity_entertainment_sustenance,,cafe,10059111218,Bar Italia,,1.0
14.2620052,40.8441376,overpass_amenity_entertainment_sustenance,,restaurant,10059111617,Piccolo Ristoro,,1.0
14.254536,40.8396841,overpass_amenity_entertainment_sustenance,,restaurant,10059183817,Ghi Rice,,1.0
14.3274558,40.8948463,overpass_amenity_entertainment_sustenance,,restaurant,10059565893,angillotti,,1.0
14.3113015,40.8299723,overpass_amenity_entertainment_sustenance,,bar,10116328790,,,1.0
14.2776777,40.8551154,overpass_amenity_entertainment_sustenance,,restaurant,10222228619,Nu Poke,,1.0
14.2676502,40.855671,overpass_amenity_entertainment_sustenance,,cinema,10240567526,,,1.0
14.2760421,40.8563972,overpass_amenity_entertainment_sustenance,,fast_food,10266038745,,,1.0
14.2783121,40.8560201,overpass_amenity_entertainment_sustenance,,restaurant,10266053725,HOOP,,1.0
14.2745669,40.8546943,overpass_amenity_entertainment_sustenance,,cafe,10266060815,Ste,,1.0
14.2748419,40.8547216,overpass_amenity_entertainment_sustenance,,cafe,10276563060,Gran Caffè Valentino,,1.0
14.2811879,40.8574297,overpass_amenity_entertainment_sustenance,,restaurant,10277912113,Pizzeria Vesuvio,,1.0
14.2811769,40.8572502,overpass_amenity_entertainment_sustenance,,fast_food,10277912114,,,1.0
14.2731724,40.8545579,overpass_amenity_entertainment_sustenance,,cafe,10278696241,Carioca,,1.0
14.2743664,40.8548232,overpass_amenity_entertainment_sustenance,,cafe,10278696242,I Servino,,1.0
14.2540017,40.8498322,overpass_amenity_entertainment_sustenance,"['cafe', 'bar']",cafe,10287871163,Il caffè di Mary,"['Il caffè di Mary', 'Pepi']",1.0
14.2516851,40.8530902,overpass_amenity_entertainment_sustenance,,restaurant,10290837087,Antica pizzera Aiello,"['Antica pizzera Aiello', 'Sushi Lab']",1.0
14.2496508,40.852701,overpass_amenity_entertainment_sustenance,,restaurant,10291352113,Bèchamel,,1.0
14.2495117,40.8448522,overpass_amenity_entertainment_sustenance,,restaurant,10293867084,Napoli Notte,,1.0
14.2492812,40.8449679,overpass_amenity_entertainment_sustenance,,fast_food,10293920728,Pizza Loca,,1.0
14.2495342,40.8529877,overpass_amenity_entertainment_sustenance,,cafe,10300853066,Maglia Bros. cafè,,1.0
14.2517146,40.8528778,overpass_amenity_entertainment_sustenance,,cafe,10300859884,Caffetteria Costantinopoli,,1.0
14.2517844,40.8525748,overpass_amenity_entertainment_sustenance,,restaurant,10300859886,Re Lazzarone,,1.0
14.2171745,40.8689332,overpass_amenity_entertainment_sustenance,,cafe,10304074076,,,1.0
14.2171393,40.8691949,overpass_amenity_entertainment_sustenance,,fast_food,10304074077,,,1.0
14.2327585,40.8432961,overpass_amenity_entertainment_sustenance,,cafe,10312744349,Riot,,1.0
14.2453502,40.8557339,overpass_amenity_entertainment_sustenance,,cafe,10314177305,,,1.0
14.2598904,40.8517974,overpass_amenity_entertainment_sustenance,,cafe,10536654109,Bruno's café and drinks,,1.0
14.252715,40.8409315,overpass_amenity_entertainment_sustenance,,bar,10557306709,Barrio Botanico,,1.0
14.3202566,40.8222213,overpass_amenity_entertainment_sustenance,,cafe,10574486695,Caffè Bayard,,1.0
14.2862229,40.8496229,overpass_amenity_entertainment_sustenance,"['restaurant', 'cafe']",restaurant,10589904282,Golen Bowl,"['Golen Bowl', 'Bar Fico']",1.0
14.2873643,40.8497447,overpass_amenity_entertainment_sustenance,,restaurant,10589904284,Vizi e Sfizi,,1.0
14.2880479,40.8558359,overpass_amenity_entertainment_sustenance,,restaurant,10591365571,Un posto al sole,,1.0
14.31516,40.8971743,overpass_amenity_entertainment_sustenance,,restaurant,10682055623,Porca Vacca,,1.0
14.3154457,40.8970409,overpass_amenity_entertainment_sustenance,,restaurant,10682055660,Old Wild West,,1.0
14.3156081,40.8971972,overpass_amenity_entertainment_sustenance,,bar,10682055661,,,1.0
14.2226039,40.8420084,overpass_amenity_entertainment_sustenance,,cafe,10685309642,,,1.0
14.2425742,40.851096,overpass_amenity_entertainment_sustenance,,restaurant,10699362805,Gianni & Genni,,1.0
14.329948,40.8252725,overpass_amenity_entertainment_sustenance,,restaurant,10709201862,,,1.0
14.2775752,40.8691358,overpass_amenity_entertainment_sustenance,,cafe,10712279139,Bar Iavarone,,1.0
14.2704004,40.8620944,overpass_amenity_entertainment_sustenance,,cafe,10712316260,Chiara Caffé,,1.0
14.2697403,40.8629436,overpass_amenity_entertainment_sustenance,,restaurant,10712323433,Donna Carmela,,1.0
14.2640589,40.8540917,overpass_amenity_entertainment_sustenance,,restaurant,10718894079,'A figlia d'o Lociano,,1.0
14.2263189,40.8455189,overpass_amenity_entertainment_sustenance,,restaurant,10742539157,Spicchi d'autore,,1.0
14.231675,40.8454163,overpass_amenity_entertainment_sustenance,,fast_food,10742539159,Capatoast,,1.0
14.2512124,40.8462751,overpass_amenity_entertainment_sustenance,,bar,10756246306,Enoteca,,1.0
14.2562648,40.8439463,overpass_amenity_entertainment_sustenance,,cafe,10777984405,Il Pomodorino,,1.0
14.254236,40.8407634,overpass_amenity_entertainment_sustenance,,restaurant,10778056206,O Cerriglio Punto Mare,,1.0
14.2488749,40.8303591,overpass_amenity_entertainment_sustenance,,bar,10779686906,Cantine Sociali Santa Lucia,,1.0
14.2658012,40.8547134,overpass_amenity_entertainment_sustenance,,bar,10780583705,Bar Delle Torri,,1.0
14.2686943,40.8530451,overpass_amenity_entertainment_sustenance,,fast_food,10780593505,Istambul asian restaurant doner kebab,,1.0
14.250403,40.8495456,overpass_amenity_entertainment_sustenance,"['bar', 'fast_food']",bar,10786882405,Antico Pertuso,"['Antico Pertuso', 'Kebab Istanbul']",1.0
14.2703879,40.8516484,overpass_amenity_entertainment_sustenance,,restaurant,10787022905,Attanasio,,1.0
14.2550116,40.8397207,overpass_amenity_entertainment_sustenance,,cafe,10790765763,Torlado,,1.0
14.2550328,40.8399101,overpass_amenity_entertainment_sustenance,,fast_food,10790765764,,,1.0
14.2638332,40.8493724,overpass_amenity_entertainment_sustenance,,restaurant,10790765767,Lara Bistrot,,1.0
14.255054,40.8404398,overpass_amenity_entertainment_sustenance,,cafe,10790765772,Gran Caffe Melisugo,,1.0
14.2475369,40.8649426,overpass_amenity_entertainment_sustenance,,cafe,10837559383,,,1.0
14.2457288,40.8558299,overpass_amenity_entertainment_sustenance,,cafe,10855699446,,,1.0
14.2514186,40.8583538,overpass_amenity_entertainment_sustenance,,restaurant,10855812116,Addù Rosettin,,1.0
14.2441655,40.8425898,overpass_amenity_entertainment_sustenance,,cafe,10857926582,Caffè al Corso,,1.0
14.234756,40.8349407,overpass_amenity_entertainment_sustenance,,restaurant,10857929535,Salotto Nunziata,,1.0
14.2279527,40.8479022,overpass_amenity_entertainment_sustenance,,cafe,10860578152,Marian Cafè,,1.0
14.2281868,40.8472564,overpass_amenity_entertainment_sustenance,,cafe,10860582409,,,1.0
14.2314614,40.8502734,overpass_amenity_entertainment_sustenance,,cafe,10860797455,Gran Caffè Medaglie d'oro,,1.0
14.2344772,40.8506632,overpass_amenity_entertainment_sustenance,,ice_cream,10860797464,Sottozero,,1.0
14.2391261,40.8520854,overpass_amenity_entertainment_sustenance,,cafe,10860813819,Bar Metro',,1.0
14.2274006,40.8436134,overpass_amenity_entertainment_sustenance,,cafe,10860869550,Guatemala Cafè,,1.0
14.2278602,40.8468138,overpass_amenity_entertainment_sustenance,,restaurant,10861077669,Giuseppe Vesi,,1.0
14.22777,40.8454524,overpass_amenity_entertainment_sustenance,,cafe,10861077685,Scaturchio,,1.0
14.2276591,40.8480533,overpass_amenity_entertainment_sustenance,,cafe,10861093913,Gran Caffè,"['Gran Caffè', 'Vino e Caffè']",1.0
14.2281472,40.8476422,overpass_amenity_entertainment_sustenance,,ice_cream,10861093917,,,1.0
14.2424086,40.8511293,overpass_amenity_entertainment_sustenance,,cafe,10868940259,La piccola caffetteria,,1.0
14.2421447,40.8514325,overpass_amenity_entertainment_sustenance,,fast_food,10868953844,,,1.0
14.2447935,40.851428,overpass_amenity_entertainment_sustenance,,cafe,10872919329,Caffè Cantone,,1.0
14.2438996,40.8522022,overpass_amenity_entertainment_sustenance,,cafe,10872922076,Vanny Caffè,,1.0
14.2535191,40.8468975,overpass_amenity_entertainment_sustenance,,bar,10873485257,,,1.0
14.2506171,40.8493676,overpass_amenity_entertainment_sustenance,,restaurant,10873548604,Antica LibrOsteria,,1.0
14.2510742,40.8493379,overpass_amenity_entertainment_sustenance,,cafe,10873599646,Libreria Beriso,,1.0
14.2510099,40.8494609,overpass_amenity_entertainment_sustenance,,cafe,10873599649,,,1.0
14.2321475,40.8514565,overpass_amenity_entertainment_sustenance,,restaurant,10873836542,,,1.0
14.2638668,40.8605519,overpass_amenity_entertainment_sustenance,,cafe,10895686943,,,1.0
14.253151,40.8539899,overpass_amenity_entertainment_sustenance,,cafe,10895718088,La conchiglia,,1.0
14.2657048,40.8619602,overpass_amenity_entertainment_sustenance,,cafe,10895731017,Caffè Carlo III,,1.0
14.2524148,40.8498769,overpass_amenity_entertainment_sustenance,,bar,10905491255,Lemmelemme,,1.0
14.2679849,40.8504381,overpass_amenity_entertainment_sustenance,,cafe,10905669051,Cafferreria Carafé,,1.0
14.2726025,40.8512771,overpass_amenity_entertainment_sustenance,,cafe,10911984824,GranBar D'Ago,,1.0
14.2727684,40.8514833,overpass_amenity_entertainment_sustenance,,restaurant,10911984825,La Meridiana,,1.0
14.2568519,40.8434285,overpass_amenity_entertainment_sustenance,,cafe,10914424834,Fabri,,1.0
14.2422982,40.8397059,overpass_amenity_entertainment_sustenance,,cafe,10916917794,Luciano,,1.0
14.2418107,40.8396914,overpass_amenity_entertainment_sustenance,,restaurant,10916917797,Pizzeria Eduardo,,1.0
14.2475998,40.8457963,overpass_amenity_entertainment_sustenance,,bar,10919469829,Drink Point,,1.0
14.2752457,40.8509862,overpass_amenity_entertainment_sustenance,,cafe,10921296838,,,1.0
14.2458719,40.8528437,overpass_amenity_entertainment_sustenance,,restaurant,10929120257,Don Vincenzo,,1.0
14.2458666,40.8394075,overpass_amenity_entertainment_sustenance,,fast_food,10942737105,Pizza Fritta,,1.0
14.2474063,40.8383249,overpass_amenity_entertainment_sustenance,,restaurant,10942739005,Vico trattoria Scialapopolo,,1.0
14.257652,40.851151,overpass_amenity_entertainment_sustenance,,restaurant,10945155013,'A Puteca d' 'a Pizza,,1.0
14.2311798,40.8439421,overpass_amenity_entertainment_sustenance,"['fast_food', 'restaurant']",fast_food,10946126923,Pizzeria Errico Porzio,"['Pizzeria Errico Porzio', 'Social Pizza']",1.0
14.25895,40.852143,overpass_amenity_entertainment_sustenance,,restaurant,10948799668,Januarius,,1.0
14.2607251,40.8520731,overpass_amenity_entertainment_sustenance,"['restaurant', 'fast_food']",restaurant,10984688746,Pizzeria da Mammarella,"['Pizzeria da Mammarella', 'Mizai']",1.0
14.2502612,40.8521002,overpass_amenity_entertainment_sustenance,,cafe,10989110908,Lazzarelle,,1.0
14.266994,40.8508839,overpass_amenity_entertainment_sustenance,,ice_cream,10990031501,Mennella,,1.0
14.2322409,40.8440392,overpass_amenity_entertainment_sustenance,,ice_cream,10992010406,Casa infante,,1.0
14.2647396,40.8554672,overpass_amenity_entertainment_sustenance,,restaurant,10992594273,È Pront ò mangià,,1.0
14.2692067,40.8517646,overpass_amenity_entertainment_sustenance,,cafe,11002801290,Eccellenze della Costiera,,1.0
14.2703198,40.8519593,overpass_amenity_entertainment_sustenance,,cafe,11002804757,12oz,,1.0
14.2489788,40.8593308,overpass_amenity_entertainment_sustenance,,cafe,11018650210,,,1.0
14.2885601,40.8530686,overpass_amenity_entertainment_sustenance,,restaurant,11020819038,Mr Q,,1.0
14.2884892,40.8558499,overpass_amenity_entertainment_sustenance,,cafe,11021578517,,,1.0
14.2846546,40.8520138,overpass_amenity_entertainment_sustenance,,cafe,11021578538,,,1.0
14.2854639,40.8497568,overpass_amenity_entertainment_sustenance,,restaurant,11021578553,Ristorante Internazionale,,1.0
14.2862894,40.8493441,overpass_amenity_entertainment_sustenance,,fast_food,11021578555,Ali Baba,,1.0
14.2214107,40.8335108,overpass_amenity_entertainment_sustenance,,cafe,11037511449,Carraturo,,1.0
14.2471169,40.8358753,overpass_amenity_entertainment_sustenance,,restaurant,11047393999,Na Bona Furchetta,,1.0
14.2462629,40.8422526,overpass_amenity_entertainment_sustenance,,bar,11047931831,,,1.0
14.234479,40.83602,overpass_amenity_entertainment_sustenance,,restaurant,11048654086,Diego,,1.0
14.2493056,40.8452891,overpass_amenity_entertainment_sustenance,,fast_food,11049742809,Green Stop,,1.0
14.249424,40.8432714,overpass_amenity_entertainment_sustenance,,restaurant,11049742810,Sannino,,1.0
14.2402478,40.8395471,overpass_amenity_entertainment_sustenance,,cafe,11066535313,Caffè Sansone,,1.0
14.2729687,40.8507511,overpass_amenity_entertainment_sustenance,,cafe,11074710697,,,1.0
14.2757969,40.850373,overpass_amenity_entertainment_sustenance,,cafe,11074773106,Caffetteria Ferraris,,1.0
14.2033406,40.8247435,overpass_amenity_entertainment_sustenance,,restaurant,11074967609,Babette,,1.0
14.2489375,40.8450176,overpass_amenity_entertainment_sustenance,,cafe,11090480430,Caffé Varriale,,1.0
14.2473337,40.8385537,overpass_amenity_entertainment_sustenance,,restaurant,11161402305,Pizzeria Augusteo,,1.0
14.2464864,40.8702737,overpass_amenity_entertainment_sustenance,,cafe,11169121961,,,1.0
14.2596922,40.8466867,overpass_amenity_entertainment_sustenance,,restaurant,11190245503,Bowl,,1.0
14.2674624,40.8650805,overpass_amenity_entertainment_sustenance,,restaurant,11193968038,Tripperia O'Russ,,1.0
14.2669048,40.8611633,overpass_amenity_entertainment_sustenance,,restaurant,11193971137,Oliva,,1.0
14.2593329,40.8574515,overpass_amenity_entertainment_sustenance,,restaurant,11194145837,A' Cucina 'e Mammà Napoli,,1.0
14.250409,40.8499201,overpass_amenity_entertainment_sustenance,,restaurant,11202060856,'O Cerriglio,,1.0
14.2390042,40.8333534,overpass_amenity_entertainment_sustenance,,restaurant,11232455940,Pizzeria Salvo,,1.0
14.2734626,40.8493225,overpass_amenity_entertainment_sustenance,,restaurant,11238514499,Da Pasqualino,,1.0
14.2626803,40.8460711,overpass_amenity_entertainment_sustenance,,cafe,11238514510,Bar Gilda,,1.0
14.2630119,40.8459254,overpass_amenity_entertainment_sustenance,,restaurant,11238514512,,,1.0
14.2694362,40.8465253,overpass_amenity_entertainment_sustenance,,cafe,11238514528,Fortuna,,1.0
14.272868,40.8473059,overpass_amenity_entertainment_sustenance,,cafe,11238514536,Vigilante,,1.0
14.2732642,40.8484705,overpass_amenity_entertainment_sustenance,,cafe,11238532043,La Dea Della Fortuna,,1.0
14.2477373,40.8426562,overpass_amenity_entertainment_sustenance,,bar,11238828253,All You Need,,1.0
14.2453521,40.8360921,overpass_amenity_entertainment_sustenance,,bar,11238857697,Fruitbar,,1.0
14.245211,40.8360382,overpass_amenity_entertainment_sustenance,,restaurant,11238857698,Donna Sofia,,1.0
14.2815158,40.8472723,overpass_amenity_entertainment_sustenance,"['cafe', 'restaurant']",cafe,11241105014,Pit Stop Caffè,"['Pit Stop Caffè', ""Add'e figl e Patanella""]",1.0
14.2841824,40.8450206,overpass_amenity_entertainment_sustenance,,restaurant,11241105028,Antica Macelleria Testa,,1.0
14.2934202,40.8388354,overpass_amenity_entertainment_sustenance,,arts_centre,11265006882,Officine San Carlo,,1.0
14.2612812,40.8806017,overpass_amenity_entertainment_sustenance,,restaurant,11300214194,Pizzeria del Giardino,,1.0
14.261325,40.8807949,overpass_amenity_entertainment_sustenance,,fast_food,11300310835,Caffetteria Bistrot,,1.0
14.2422363,40.8329599,overpass_amenity_entertainment_sustenance,,bar,11366966332,L'Antiquario,,1.0
14.2476505,40.8383282,overpass_amenity_entertainment_sustenance,,bar,11367424248,Apoteca Winebar,,1.0
14.2477627,40.8376972,overpass_amenity_entertainment_sustenance,,restaurant,11367445285,Trattoria Zia Rosi,,1.0
14.2335353,40.8498601,overpass_amenity_entertainment_sustenance,,bar,11391635469,InKomics Café - Bar Fumetteria,,1.0
14.2505994,40.8501303,overpass_amenity_entertainment_sustenance,,restaurant,11398730471,La cucina di Giufà,,1.0
14.2494793,40.8483288,overpass_amenity_entertainment_sustenance,,cafe,11400223469,Blanco pasticceria bar,,1.0
14.2491872,40.8485678,overpass_amenity_entertainment_sustenance,,restaurant,11403393969,Locanda del sole,"['Locanda del sole', 'Canta Napoli']",1.0
14.2499501,40.8468867,overpass_amenity_entertainment_sustenance,,bar,11460352783,Natubbar,,1.0
14.2507591,40.8503465,overpass_amenity_entertainment_sustenance,"['restaurant', 'bar']",restaurant,11470785475,Sottocoperta Taverna di Mare,"['Sottocoperta Taverna di Mare', 'Birraiulo']",1.0
14.2583195,40.8531627,overpass_amenity_entertainment_sustenance,,restaurant,11470940033,Casa Balbi,,1.0
14.2330289,40.8429512,overpass_amenity_entertainment_sustenance,,fast_food,11472794237,Raffo Burger,,1.0
14.2335019,40.8424164,overpass_amenity_entertainment_sustenance,,cafe,11472824521,Time Cafe,,1.0
14.2399694,40.8445861,overpass_amenity_entertainment_sustenance,,fast_food,11472904771,Arx Gourmet,,1.0
14.2333311,40.8428894,overpass_amenity_entertainment_sustenance,,restaurant,11472950468,Fresco,,1.0
14.2623737,40.8487621,overpass_amenity_entertainment_sustenance,"['bar', 'restaurant']",bar,11473280759,Fedele,"['Fedele', 'Fedele Pizzeria']",1.0
14.2750403,40.8513106,overpass_amenity_entertainment_sustenance,,cafe,11473300111,Pizza & Caffè,,1.0
14.2759949,40.8514071,overpass_amenity_entertainment_sustenance,,cafe,11473300112,Bar D'Ago,,1.0
14.2552598,40.8483207,overpass_amenity_entertainment_sustenance,"['cafe', 'bar']",cafe,11474784576,Cafe Letterario,"['Cafe Letterario', 'Baylon']",1.0
14.2503612,40.8506869,overpass_amenity_entertainment_sustenance,,fast_food,11476154012,Darshana Food,,1.0
14.2507389,40.8507798,overpass_amenity_entertainment_sustenance,,bar,11476164077,Enno,,1.0
14.2502107,40.8505163,overpass_amenity_entertainment_sustenance,,bar,11476190289,Marily Lounge,,1.0
14.2504005,40.8505114,overpass_amenity_entertainment_sustenance,,bar,11476192733,Hangover,,1.0
14.2504828,40.8506794,overpass_amenity_entertainment_sustenance,,bar,11476202839,Canna Bistro,,1.0
14.2505001,40.8507697,overpass_amenity_entertainment_sustenance,,bar,11476210904,Azzuppa,,1.0
14.2507404,40.8505727,overpass_amenity_entertainment_sustenance,"['bar', 'restaurant']",bar,11476215227,#NoHashTag,"['#NoHashTag', 'Giorgos']",1.0
14.2595981,40.8518152,overpass_amenity_entertainment_sustenance,,restaurant,11476625874,Pizzeria dal Pescatore,,1.0
14.2622915,40.8508117,overpass_amenity_entertainment_sustenance,,fast_food,11476643121,Figli di Napoli,,1.0
14.26367,40.8498742,overpass_amenity_entertainment_sustenance,,bar,11478456868,Eat Drink and be Happy,,1.0
14.2649332,40.8491243,overpass_amenity_entertainment_sustenance,,fast_food,11479640852,Passiona Mij,,1.0
14.2689122,40.8530623,overpass_amenity_entertainment_sustenance,,fast_food,11482440783,McDonald's,,1.0
14.2543831,40.8498691,overpass_amenity_entertainment_sustenance,,bar,11521954349,Bar Sansevero,,1.0
14.2497722,40.844612,overpass_amenity_entertainment_sustenance,,restaurant,11530264327,Trattoria da Nennella,,1.0
14.2319904,40.8432637,overpass_amenity_entertainment_sustenance,,restaurant,11532541269,Da Fofò,,1.0
14.2226929,40.8692485,overpass_amenity_entertainment_sustenance,,restaurant,11754254570,Antonio la Trippa,,1.0
14.2373058,40.845953,overpass_amenity_entertainment_sustenance,,pub,11769184869,"""Frank Malone"" pub e birreria",,1.0
14.271265,40.8541255,overpass_amenity_entertainment_sustenance,,restaurant,11795114954,Senti Profumo,,1.0
14.2746726,40.8504053,overpass_amenity_entertainment_sustenance,,restaurant,11795138783,Le Petit,,1.0
14.2884614,40.8478021,overpass_amenity_entertainment_sustenance,,cafe,11795138785,QQTea,,1.0
14.2499306,40.8335871,overpass_amenity_entertainment_sustenance,,restaurant,11801880533,Antichi Sapori,,1.0
14.2368987,40.8488357,overpass_amenity_entertainment_sustenance,,bar,11810149432,Tasso Alcolico,,1.0
14.2452711,40.8526912,overpass_amenity_entertainment_sustenance,,bar,11881016827,Salvatore Cautero Champagne,,1.0
14.2389215,40.837131,overpass_amenity_entertainment_sustenance,,restaurant,11897003569,Ebbrezza Di Noè,,1.0
14.246264,40.8381453,overpass_amenity_entertainment_sustenance,,restaurant,11930436570,Da Maria,,1.0
14.2477455,40.8381898,overpass_amenity_entertainment_sustenance,,restaurant,11930635869,CU.QU. / cucinadiquartiere,,1.0
14.2461573,40.8470752,overpass_amenity_entertainment_sustenance,,ice_cream,12009779735,Corno Gelato,,1.0
14.2890687,40.8488639,overpass_amenity_entertainment_sustenance,,restaurant,12017327353,,,1.0
14.2881286,40.8472535,overpass_amenity_entertainment_sustenance,,cafe,12017342328,Chayue,,1.0
14.2882346,40.8474564,overpass_amenity_entertainment_sustenance,,cafe,12017342329,,,1.0
14.2884596,40.8561092,overpass_amenity_entertainment_sustenance,,cafe,12020153403,,,1.0
14.2879706,40.8562973,overpass_amenity_entertainment_sustenance,,cafe,12020153404,Leone,,1.0
14.2912783,40.8563839,overpass_amenity_entertainment_sustenance,,cafe,12020153405,,,1.0
14.2565418,40.8506962,overpass_amenity_entertainment_sustenance,"['restaurant', 'bar']",restaurant,12022498856,Sfizi Napoletani,"['Sfizi Napoletani', 'Lounge Bar Bistrot', ""D'Angió trattoria napoletana""]",1.0
14.2568904,40.850807,overpass_amenity_entertainment_sustenance,,restaurant,12022520362,Valenti,,1.0
14.256695,40.8507442,overpass_amenity_entertainment_sustenance,,restaurant,12022539379,Don Raffaele,,1.0
14.2530644,40.8498327,overpass_amenity_entertainment_sustenance,,restaurant,12022582695,Maremma Maiala,,1.0
14.2829571,40.8481671,overpass_amenity_entertainment_sustenance,,restaurant,12025449198,BRINdiamo,,1.0
14.2757517,40.8559538,overpass_amenity_entertainment_sustenance,,cafe,12036063904,Bar Grassia,,1.0
14.2493943,40.8389322,overpass_amenity_entertainment_sustenance,,cafe,12051418004,Starbucks,,1.0
14.2432836,40.8356219,overpass_amenity_entertainment_sustenance,,fast_food,12053674255,,,1.0
14.2493541,40.8475439,overpass_amenity_entertainment_sustenance,,cafe,12053693990,Bubble Tea & Poke,,1.0
14.2498523,40.8477675,overpass_amenity_entertainment_sustenance,"['bar', 'cafe']",bar,12053693991,Rem,"['Rem', 'Malocchio']",1.0
14.2811243,40.8775381,overpass_amenity_entertainment_sustenance,,restaurant,12066355948,Fratelli la Bufala,,1.0
14.2470227,40.8385345,overpass_amenity_entertainment_sustenance,,restaurant,12071251011,Pizzeria Speranzella,,1.0
14.2505129,40.8343945,overpass_amenity_entertainment_sustenance,,ice_cream,12090916391,Green Garden,,1.0
14.2610507,40.8485571,overpass_amenity_entertainment_sustenance,,restaurant,12100652845,Goliu Duomo Napoli,,1.0
14.2709571,40.8517504,overpass_amenity_entertainment_sustenance,,restaurant,12121072978,Parthenope,,1.0
14.3198475,40.8219202,overpass_amenity_entertainment_sustenance,,restaurant,12178186963,Terrazze Pietrarsa,,1.0
14.2828329,40.8566144,overpass_amenity_entertainment_sustenance,,ice_cream,12178212084,Crema & Cioccolato,,1.0
14.2805206,40.8560723,overpass_amenity_entertainment_sustenance,,restaurant,12178212085,,,1.0
14.2832632,40.8574542,overpass_amenity_entertainment_sustenance,,cafe,12178212086,Hanny Coffee,,1.0
14.2690194,40.8533186,overpass_amenity_entertainment_sustenance,,fast_food,12184648273,Miss Bao,,1.0
14.2106963,40.8240172,overpass_amenity_entertainment_sustenance,,cafe,12190125126,Bar Olimpico,,1.0
14.2108901,40.8242439,overpass_amenity_entertainment_sustenance,,cafe,12190125127,Selfie bar,,1.0
14.2135036,40.8378279,overpass_amenity_entertainment_sustenance,,cafe,12190171325,,,1.0
14.2463242,40.8382744,overpass_amenity_entertainment_sustenance,"['restaurant', 'bar']",restaurant,12199736665,Anema & Pizza,"['Anema & Pizza', 'Bar Biscotto']",1.0
14.2250169,40.8363528,overpass_amenity_entertainment_sustenance,,cafe,12206619816,,,1.0
14.2511255,40.8461341,overpass_amenity_entertainment_sustenance,,fast_food,12206695332,Peterland,,1.0
14.2683593,40.8514414,overpass_amenity_entertainment_sustenance,,fast_food,12207009191,Chalet Garibaldi,,1.0
14.250094,40.8478667,overpass_amenity_entertainment_sustenance,,restaurant,12210815630,Avant garde,"['Avant garde', 'Cisterna Bistrot']",1.0
14.2502662,40.8469698,overpass_amenity_entertainment_sustenance,,restaurant,12215499989,Core 'e Mamma,,1.0
14.2481331,40.8477418,overpass_amenity_entertainment_sustenance,,restaurant,12218749721,Enjoymnt,,1.0
14.2501616,40.8450741,overpass_amenity_entertainment_sustenance,,cafe,12222891543,,,1.0
14.2481372,40.8418864,overpass_amenity_entertainment_sustenance,,restaurant,12234616779,'A Taverna d''e Zoccole,,1.0
14.2418057,40.8321482,overpass_amenity_entertainment_sustenance,,restaurant,12234668893,Pizzeria Vincenzo Capuano,,1.0
14.246299,40.8378715,overpass_amenity_entertainment_sustenance,,restaurant,12237511838,Donna Luisa,,1.0
14.2584991,40.8564312,overpass_amenity_entertainment_sustenance,,cafe,12241164297,Bar Vittoria,,1.0
14.258633,40.8565296,overpass_amenity_entertainment_sustenance,,restaurant,12241164299,Fortuna Madre,,1.0
14.2593069,40.8944664,overpass_amenity_entertainment_sustenance,,fast_food,12245905397,Coccodé,,1.0
14.2068159,40.8020364,overpass_amenity_entertainment_sustenance,,cafe,12247757382,Bardelmare,,1.0
14.2498986,40.8469727,overpass_amenity_entertainment_sustenance,,fast_food,12262757655,,,1.0
14.2504008,40.8417182,overpass_amenity_entertainment_sustenance,,restaurant,12265757175,Museo della tradizione enogastronomica,,1.0
14.2597559,40.8483192,overpass_amenity_entertainment_sustenance,,restaurant,12269389815,Seggio del Popolo,,1.0
14.2599226,40.8485321,overpass_amenity_entertainment_sustenance,,cafe,12269389816,,,1.0
14.2730049,40.8556687,overpass_amenity_entertainment_sustenance,,cafe,12270517294,,,1.0
14.2759369,40.8609125,overpass_amenity_entertainment_sustenance,,cafe,12270530655,Le Rêve,,1.0
14.2755223,40.8572525,overpass_amenity_entertainment_sustenance,,cafe,12270563252,,,1.0
14.2742149,40.855791,overpass_amenity_entertainment_sustenance,,cafe,12270563255,,,1.0
14.2738948,40.8557659,overpass_amenity_entertainment_sustenance,,fast_food,12270563256,,,1.0
